"streams","artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_."
1221813483,2,5,3,3,9.12271062201521,1.6094379124341,5.48063892334199,98,6.14846829591765,1.09861228866811,2.30258509299405,118,12,0,65,63,79,3,2.30258509299405,1.09861228866811
449701773,1,5,1,4,8.09620827165004,2.484906649788,4.20469261939097,84,3.8286413964891,2.77258872223978,4.76217393479776,110,10,0,59,22,38,42,2.484906649788,1.09861228866811
67070410,1,3,0,3,6.39024066706535,-Inf,3.36729582998647,9,2.484906649788,-Inf,3.95124371858143,100,1,0,72,42,66,18,2.94443897916644,1.38629436111989
116334601,2,2,0,3,5.76832099579377,1.79175946922805,1.6094379124341,48,0.693147180559945,0,2.19722457733622,142,10,1,70,76,79,26,2.39789527279837,1.94591014905531
433356509,1,5,1,10,7.86787149039632,1.38629436111989,2.94443897916644,29,3.04452243772342,-Inf,-Inf,140,12,0,64,18,37,72,2.484906649788,1.94591014905531
165584767,1,5,0,2,7.62070508683826,1.38629436111989,4.39444915467244,27,4.18965474202643,2.19722457733622,6.09582456243222,116,10,0,90,96,73,62,2.19722457733622,1.38629436111989
367814306,1,5,1,5,7.66293785046154,2.19722457733622,3.61091791264422,88,2.19722457733622,-Inf,2.63905732961526,120,1,0,73,64,85,25,4.11087386417331,1.09861228866811
477033549,2,5,1,4,7.86249719723055,3.61091791264422,3.3322045101752,57,3.76120011569356,2.07944154167984,4.44265125649032,92,8,1,76,46,79,31,1.94591014905531,1.79175946922805
156214700,1,3,1,10,6.29526600143965,0.693147180559945,3.13549421592915,2,3.04452243772342,-Inf,-Inf,110,11,1,81,64,79,5,3.43398720448515,1.09861228866811
448843705,1,5,1,1,7.80751004221619,2.99573227355399,2.99573227355399,68,3.91202300542815,-Inf,3.09104245335832,120,2,0,71,57,97,1,2.56494935746154,2.39789527279837
1357608774,2,2,28,7,9.27087087171621,2.83321334405622,3.04452243772342,0,5.95583736946483,-Inf,0.693147180559945,80,11,0,63,40,61,9,4.02535169073515,1.79175946922805
294352144,2,7,1,11,7.79069603117474,3.25809653802148,3.95124371858143,66,4.00733318523247,0,2.77258872223978,115,8,1,95,43,69,47,2.19722457733622,3.43398720448515
972164968,1,5,9,11,8.9274468162562,1.94591014905531,3.78418963391826,19,4.90527477843843,-Inf,1.79175946922805,76,2,0,58,46,67,65,2.56494935746154,1.38629436111989
920045682,1,1,6,2,9.25253742067597,1.94591014905531,4.26267987704132,53,5.19849703126583,-Inf,2.30258509299405,172,9,0,60,77,78,45,2.484906649788,1.79175946922805
2420461338,1,5,7,9,9.6628162843537,2.77258872223978,5.44241771052179,37,7.31920245876785,-Inf,2.56494935746154,99,2,0,40,45,56,69,2.19722457733622,1.6094379124341
1947371785,1,3,8,5,10.1559568692322,1.38629436111989,4.80402104473326,94,7.59689443814454,-Inf,2.89037175789616,136,12,1,36,12,57,9,2.63905732961526,2.07944154167984
244658767,1,5,4,5,7.40245152081824,-Inf,3.29583686600433,27,3.36729582998647,0,0,150,11,1,90,64,14,67,2.39789527279837,2.30258509299405
68216992,1,5,0,4,3.52636052461616,-Inf,-Inf,0,-Inf,-Inf,-Inf,92,2,1,71,41,31,79,2.30258509299405,1.6094379124341
223582566,5,4,1,12,7.52023455647463,2.77258872223978,2.99573227355399,8,3.40119738166216,0.693147180559945,-Inf,95,4,0,77,72,87,17,1.94591014905531,1.6094379124341
471819764,3,1,1,7,8.10198073185319,3.40119738166216,4.27666611901606,64,4.15888308335967,1.79175946922805,1.09861228866811,102,3,1,83,58,83,21,2.30258509299405,1.6094379124341
272377463,1,5,1,12,7.55538194424027,-Inf,3.13549421592915,71,2.63905732961526,-Inf,2.19722457733622,145,12,1,70,34,55,43,2.77258872223978,1.79175946922805
1361425037,1,1,20,3,9.9090222080346,1.6094379124341,3.66356164612965,0,8.90123035211078,-Inf,-Inf,110,1,0,50,24,86,0,4.15888308335967,1.38629436111989
149778242,2,5,0,2,7.33236920592906,-Inf,3.46573590279973,18,3.66356164612965,0.693147180559945,-Inf,95,12,0,64,30,77,46,3.63758615972639,1.79175946922805
116599790,2,5,0,3,6.42162226780652,0.693147180559945,3.09104245335832,82,2.07944154167984,-Inf,2.19722457733622,94,3,1,68,81,82,53,2.19722457733622,2.56494935746154
148469433,1,5,1,12,6.69826805411541,1.38629436111989,2.39789527279837,58,1.6094379124341,-Inf,3.04452243772342,142,10,0,61,92,91,0,3.25809653802148,1.09861228866811
497225336,2,5,1,8,8.65347080970879,2.30258509299405,4.68213122712422,16,5.28320372873799,1.09861228866811,5.10594547390058,145,9,1,59,20,74,1,2.70805020110221,1.6094379124341
88791109,1,5,0,3,5.87493073085203,1.38629436111989,1.38629436111989,20,-Inf,-Inf,-Inf,121,9,1,64,67,80,0,3.58351893845611,1.09861228866811
125917280,1,5,0,3,6.40357419793482,1.79175946922805,3.09104245335832,101,-Inf,-Inf,4.18965474202643,140,6,1,66,43,76,49,2.484906649788,1.09861228866811
105062254,3,4,0,2,7.08170858610557,-Inf,3.36729582998647,3,2.89037175789616,-Inf,2.94443897916644,137,4,1,84,44,67,8,2.39789527279837,1.79175946922805
95623148,1,2,0,1,6.361302477573,-Inf,2.39789527279837,54,-Inf,-Inf,4.63472898822964,104,11,0,56,72,85,0,2.70805020110221,1.09861228866811
144584800,1,5,0,2,7.34794382314869,0.693147180559945,4.11087386417331,6,3.87120101090789,-Inf,5.01063529409626,92,8,0,57,68,76,7,3.49650756146648,1.09861228866811
298063749,1,4,1,12,7.74109909003537,2.99573227355399,3.89182029811063,23,4.70048036579242,-Inf,2.07944154167984,146,5,1,74,51,45,86,3.04452243772342,3.63758615972639
166570053,1,1,0,1,4.89783979995091,1.38629436111989,1.38629436111989,6,-Inf,-Inf,3.13549421592915,120,5,0,56,20,43,89,2.484906649788,1.38629436111989
83021468,1,2,0,1,6.06378520868761,-Inf,2.70805020110221,17,-Inf,-Inf,-Inf,144,5,0,68,83,81,9,2.07944154167984,1.38629436111989
139836056,2,6,1,11,4.45434729625351,-Inf,2.39789527279837,101,-Inf,-Inf,3.87120101090789,94,1,0,59,44,56,80,1.79175946922805,1.09861228866811
303216294,1,1,1,10,6.44413125670044,2.63905732961526,3.46573590279973,3,2.19722457733622,-Inf,-Inf,94,11,0,73,65,79,5,2.39789527279837,1.79175946922805
221409663,2,4,1,12,7.43897159239586,2.70805020110221,3.40119738166216,15,3.52636052461616,0.693147180559945,3.85014760171006,113,10,1,79,66,74,8,2.39789527279837,1.6094379124341
58890931,2,5,0,3,5.79605775076537,-Inf,2.63905732961526,35,0,-Inf,-Inf,148,7,0,50,49,76,12,2.484906649788,1.09861228866811
81419389,1,5,0,3,7.06304816338817,-Inf,3.80666248977032,11,2.99573227355399,-Inf,3.04452243772342,98,4,0,70,29,73,12,2.39789527279837,3.25809653802148
156777415,1,2,1,5,5.08759633523238,1.79175946922805,0,10,0,-Inf,0,140,3,0,58,26,38,91,2.30258509299405,1.38629436111989
284908316,1,5,1,12,7.83834331555712,1.79175946922805,4.07753744390572,100,4.06044301054642,2.56494935746154,0.693147180559945,100,10,0,36,28,28,81,2.89037175789616,1.09861228866811
93438910,2,4,0,2,5.95842469302978,2.39789527279837,2.39789527279837,15,2.63905732961526,1.09861228866811,0,140,9,0,86,68,79,39,2.39789527279837,3.36729582998647
363472647,1,1,1,8,6.79346613258001,2.83321334405622,2.99573227355399,119,2.484906649788,0.693147180559945,1.94591014905531,100,7,1,59,78,94,27,3.36729582998647,3.13549421592915
372476382,1,6,12,1,8.27103686579295,-Inf,4.18965474202643,26,5.62401750618734,1.09861228866811,6.59850902861452,100,1,1,59,49,65,2,2.56494935746154,1.09861228866811
380726517,2,3,1,10,8.20111164444276,2.70805020110221,4.77068462446567,34,5.01063529409626,1.38629436111989,2.94443897916644,132,12,1,87,82,70,42,3.04452243772342,1.6094379124341
56533272,1,5,0,3,5.64190707093811,-Inf,1.79175946922805,15,-Inf,-Inf,-Inf,142,5,0,49,48,67,10,3.25809653802148,1.09861228866811
175399345,1,5,0,1,6.78897174299217,3.09104245335832,2.39789527279837,24,1.94591014905531,0,1.94591014905531,176,7,1,72,96,63,25,3.04452243772342,1.94591014905531
203221468,1,5,1,5,6.87523208727658,1.38629436111989,2.77258872223978,53,0,-Inf,4.11087386417331,140,9,0,53,51,70,49,2.63905732961526,1.09861228866811
1624165576,1,2,23,10,10.1292277296976,1.79175946922805,4.14313472639153,0,8.82585367025321,0.693147180559945,-Inf,105,6,1,55,40,90,1,3.46573590279973,1.79175946922805
134294498,1,4,1,12,6.27476202124194,1.38629436111989,2.99573227355399,1,4.26267987704132,0.693147180559945,-Inf,135,8,0,81,97,77,75,3.55534806148941,1.09861228866811
70069745,1,4,1,7,5.48893772615669,-Inf,2.484906649788,2,2.56494935746154,-Inf,1.38629436111989,128,7,1,82,61,59,30,2.484906649788,1.38629436111989
609293408,2,5,1,6,8.57187075270693,2.63905732961526,4.54329478227,21,4.38202663467388,2.70805020110221,3.63758615972639,101,8,0,74,43,69,12,2.484906649788,1.94591014905531
671365962,1,5,1,5,7.85941315469358,3.40119738166216,2.99573227355399,64,3.55534806148941,1.79175946922805,-Inf,122,2,0,88,43,50,7,2.63905732961526,1.6094379124341
362361576,1,4,1,9,7.47816969415979,3.52636052461616,2.77258872223978,19,3.04452243772342,1.09861228866811,1.38629436111989,105,12,1,76,49,56,80,2.30258509299405,2.56494935746154
93587665,2,5,1,12,6.11809719804135,1.38629436111989,1.79175946922805,1,3.04452243772342,-Inf,0,83,4,0,53,40,36,73,2.39789527279837,3.49650756146648
1223481149,4,5,2,9,8.72907355045174,1.94591014905531,4.80402104473326,88,6.36302810354046,3.04452243772342,2.30258509299405,77,3,1,72,59,76,24,3.73766961828337,3.3322045101752
1022258230,1,5,6,8,8.1886891244442,2.39789527279837,1.94591014905531,0,5.31320597904179,-Inf,0.693147180559945,140,3,1,75,18,25,78,2.39789527279837,3.25809653802148
263453310,2,4,1,11,7.13409372119287,1.79175946922805,3.25809653802148,69,4.29045944114839,0.693147180559945,1.79175946922805,158,4,0,65,72,95,31,4.52178857704904,1.6094379124341
1435127549,2,5,4,6,8.76374072050946,3.43398720448515,5.17614973257383,109,5.72031177660741,1.09861228866811,1.6094379124341,176,10,0,75,43,65,15,2.39789527279837,3.46573590279973
236857112,2,4,1,10,6.49223983502047,2.70805020110221,2.94443897916644,59,2.89037175789616,1.6094379124341,3.95124371858143,98,3,0,73,88,57,56,1.6094379124341,0.693147180559945
147538971,1,5,0,1,7.15695636461564,-Inf,4.04305126783455,4,3.87120101090789,-Inf,-Inf,107,3,1,66,47,40,72,2.39789527279837,1.09861228866811
698086140,1,3,3,2,8.99764207852351,1.79175946922805,3.80666248977032,115,5.38449506278909,0,5.39816270151775,109,8,1,66,16,57,10,2.484906649788,1.09861228866811
723894473,1,5,1,7,7.75448154747038,0.693147180559945,-Inf,0,3.2188758248682,-Inf,-Inf,109,2,1,84,72,74,10,3.52636052461616,1.94591014905531
34450974,1,5,0,3,5.31320597904179,-Inf,1.6094379124341,9,-Inf,-Inf,-Inf,148,12,0,53,61,81,5,3.58351893845611,1.38629436111989
403097450,1,3,3,5,6.52941883826223,2.63905732961526,3.17805383034795,94,2.19722457733622,-Inf,3.13549421592915,158,9,1,60,52,76,17,2.94443897916644,1.6094379124341
309483971,2,4,1,9,7.80791662892641,2.56494935746154,3.97029191355212,7,4.02535169073515,1.09861228866811,0,94,8,1,74,64,73,6,2.30258509299405,1.79175946922805
319566866,1,3,1,10,5.66296048013595,1.79175946922805,2.39789527279837,80,0,-Inf,2.07944154167984,96,9,1,70,40,51,35,2.30258509299405,1.38629436111989
909001996,1,5,1,5,8.4277060249147,3.49650756146648,4.30406509320417,113,4.44265125649032,2.19722457733622,0.693147180559945,100,8,1,80,29,67,29,2.484906649788,1.09861228866811
1061966512,2,5,2,9,8.72046051272565,2.56494935746154,-Inf,0,-Inf,-Inf,-Inf,105,1,0,58,42,68,1,2.63905732961526,1.38629436111989
32526947,1,5,0,3,5.11198778835654,-Inf,0.693147180559945,10,-Inf,-Inf,-Inf,125,12,0,53,32,66,38,2.19722457733622,1.09861228866811
124988687,1,5,0,1,7.51643330291563,-Inf,4.65396035015752,41,4.7361984483945,0,4.07753744390572,170,9,1,56,56,63,13,2.94443897916644,3.29583686600433
103787664,3,5,0,1,7.54433210805369,-Inf,4.45434729625351,1,3.89182029811063,-Inf,2.19722457733622,115,12,0,70,84,90,17,3.71357206670431,1.79175946922805
134255790,1,5,0,1,7.64873978895624,2.77258872223978,4.47733681447821,24,4.61512051684126,1.94591014905531,6.11146733950268,122,11,0,64,25,89,0,2.70805020110221,2.19722457733622
301051721,1,1,1,10,6.63463335786169,2.484906649788,3.13549421592915,95,2.39789527279837,-Inf,1.09861228866811,105,2,1,88,82,80,8,2.39789527279837,2.07944154167984
156338624,1,3,1,11,7.11069612297883,-Inf,3.29583686600433,0,3.3322045101752,2.56494935746154,-Inf,133,8,0,66,74,84,25,3.04452243772342,1.38629436111989
152850295,2,5,0,1,6.0282785202307,0.693147180559945,2.70805020110221,40,3.04452243772342,0,2.70805020110221,100,12,0,79,60,68,7,3.25809653802148,1.38629436111989
309653982,1,5,1,10,8.15162164696975,-Inf,4.26267987704132,95,3.43398720448515,-Inf,0.693147180559945,120,6,1,82,55,45,15,2.19722457733622,2.30258509299405
297328960,1,5,1,10,8.10500553754725,-Inf,4.85981240436167,31,5.35658627467201,0,3.71357206670431,177,1,0,25,17,30,90,2.56494935746154,1.09861228866811
332506354,1,4,1,9,7.86940171257709,-Inf,4.72738781871234,17,5.33753807970132,-Inf,5.25749537202778,142,5,1,64,31,72,15,2.19722457733622,1.6094379124341
480507035,1,5,7,11,8.00836557031292,2.77258872223978,3.85014760171006,60,4.46590811865458,2.484906649788,4.82028156560504,144,7,1,57,47,84,1,3.95124371858143,1.38629436111989
1065580332,2,5,4,4,8.35702443926342,-Inf,4.72738781871234,92,5.55682806169954,-Inf,0,120,3,1,65,80,86,9,2.94443897916644,2.30258509299405
122763672,1,2,7,9,6.1779441140506,-Inf,2.19722457733622,1,2.484906649788,1.38629436111989,1.09861228866811,135,5,0,92,73,51,55,2.70805020110221,1.79175946922805
445763624,1,3,1,2,8.29729437026692,2.30258509299405,4.67282883446191,44,6.62007320653036,3.09104245335832,0.693147180559945,107,3,0,81,82,78,38,2.484906649788,1.38629436111989
1365184,6,4,1,12,4.92725368515721,1.38629436111989,2.56494935746154,78,0.693147180559945,-Inf,-Inf,105,10,0,82,62,74,10,3.49650756146648,1.94591014905531
184308753,2,5,1,11,7.2211050981825,-Inf,2.484906649788,1,2.39789527279837,-Inf,2.07944154167984,108,9,1,44,38,77,9,2.19722457733622,2.99573227355399
789753877,1,4,8,1,9.78987082574916,1.38629436111989,4.23410650459726,76,5.81413053182507,-Inf,0.693147180559945,147,12,1,51,62,79,22,2.63905732961526,1.09861228866811
323358833,3,7,1,11,6.7900972355139,2.99573227355399,2.39789527279837,78,3.55534806148941,-Inf,3.04452243772342,115,12,0,71,34,88,16,3.78418963391826,1.38629436111989
606361689,2,4,1,4,8.4755375161474,2.19722457733622,4.82028156560504,66,5.35658627467201,2.56494935746154,0,174,8,0,70,57,64,23,2.07944154167984,3.46573590279973
120972253,3,4,0,1,6.48920493132532,1.79175946922805,3.49650756146648,7,3.97029191355212,0.693147180559945,-Inf,90,2,1,68,83,71,3,3.43398720448515,2.07944154167984
338564981,1,4,1,7,8.00936307663004,0.693147180559945,4.21950770517611,89,4.17438726989564,-Inf,3.2188758248682,141,7,1,41,9,25,84,2.63905732961526,1.38629436111989
1606986953,1,3,9,1,9.76949891253281,1.09861228866811,4.91265488573605,24,7.58018941794454,-Inf,3.40119738166216,82,8,0,68,50,49,56,2.07944154167984,1.38629436111989
1301799902,1,5,3,3,8.72745411689943,1.94591014905531,4.40671924726425,1,5.44241771052179,-Inf,0.693147180559945,92,8,0,47,25,43,62,3.46573590279973,1.09861228866811
140187018,6,1,1,12,4.86753445045558,1.38629436111989,3.04452243772342,79,0.693147180559945,-Inf,-Inf,116,11,1,77,65,80,6,2.70805020110221,1.38629436111989
1897517891,2,5,6,6,10.2293681813014,2.30258509299405,6.28599809450886,122,7.91059061225648,1.79175946922805,0.693147180559945,124,1,1,79,59,86,4,2.07944154167984,2.39789527279837
107642809,1,5,0,1,5.88332238848828,-Inf,2.484906649788,56,2.56494935746154,-Inf,2.56494935746154,125,2,1,71,83,89,1,2.83321334405622,2.19722457733622
551305895,1,5,1,8,7.58222919427646,2.77258872223978,4.04305126783455,119,4.34380542185368,0,2.56494935746154,90,12,0,80,71,69,2,3.29583686600433,2.30258509299405
556585270,3,3,1,4,8.61086566727887,2.63905732961526,4.85203026391962,84,4.31748811353631,-Inf,3.55534806148941,83,4,0,46,34,64,31,1.94591014905531,3.52636052461616
2303033973,1,4,4,10,10.2079898682182,-Inf,6.27664348934164,77,7.3362856600213,1.09861228866811,2.07944154167984,124,3,1,79,68,79,1,2.30258509299405,2.07944154167984
646886885,1,5,9,8,7.48211892355212,2.63905732961526,0,9,1.09861228866811,-Inf,-Inf,140,11,0,58,4,60,7,2.07944154167984,1.09861228866811
222612678,2,5,1,9,7.29505641646263,1.38629436111989,3.29583686600433,64,4.18965474202643,0,1.38629436111989,154,12,0,64,61,91,15,4.27666611901606,1.38629436111989
1814349763,2,5,2,7,9.49664649824803,-Inf,5.7037824746562,47,6.5366915975913,-Inf,0.693147180559945,150,6,1,74,89,70,2,1.6094379124341,1.79175946922805
872137015,1,5,3,1,8.30819906320645,2.07944154167984,4.35670882668959,21,5.48063892334199,0,3.95124371858143,186,7,1,41,9,61,2,2.484906649788,1.6094379124341
571386359,1,3,8,4,8.021256180144,1.79175946922805,3.76120011569356,53,4.89783979995091,0,3.46573590279973,166,11,1,40,23,48,5,2.484906649788,1.09861228866811
304079786,2,4,1,9,8.00836557031292,2.484906649788,3.98898404656427,32,4.18965474202643,0.693147180559945,-Inf,107,12,0,87,20,83,0,3.43398720448515,2.19722457733622
174006928,3,5,1,9,6.74758652682932,-Inf,2.63905732961526,1,3.91202300542815,-Inf,-Inf,87,10,0,87,52,52,31,3.3322045101752,3.17805383034795
284785823,1,5,1,8,7.67925142595306,2.70805020110221,4.27666611901606,97,4.06044301054642,-Inf,5.03695260241363,82,11,0,40,39,64,21,1.94591014905531,1.94591014905531
163284000,1,5,1,12,7.30249642372733,-Inf,3.09104245335832,51,2.484906649788,-Inf,-Inf,114,1,1,46,60,28,91,3.04452243772342,1.38629436111989
246390068,1,5,1,11,7.44014668066269,-Inf,3.63758615972639,45,3.58351893845611,2.77258872223978,-Inf,148,11,0,47,15,52,38,3.36729582998647,1.6094379124341
482257456,1,3,1,7,8.3354314778808,3.78418963391826,4.04305126783455,44,5.20948615284142,0,2.39789527279837,140,9,0,91,97,57,38,3.68887945411394,3.36729582998647
168684524,1,1,1,10,6.96034772910131,-Inf,2.19722457733622,0,2.70805020110221,-Inf,0,101,10,0,90,76,81,15,3.49650756146648,1.79175946922805
78489819,3,1,1,1,7.95472333449791,-Inf,3.66356164612965,45,3.29583686600433,-Inf,0,140,4,1,81,6,84,5,1.79175946922805,1.79175946922805
195516622,3,5,1,12,7.3790081276283,-Inf,2.484906649788,22,2.484906649788,-Inf,0.693147180559945,88,10,1,49,24,66,19,2.89037175789616,3.36729582998647
1260594497,1,5,2,6,9.17409123930106,3.3322045101752,4.78749174278205,86,5.0998664278242,1.38629436111989,-Inf,180,4,0,64,44,65,28,2.63905732961526,2.484906649788
428685680,1,5,1,8,8.48198043566049,-Inf,4.64439089914137,17,4.33073334028633,2.19722457733622,0.693147180559945,133,5,0,95,91,89,6,3.43398720448515,3.17805383034795
1024858327,1,1,38,9,9.99016970867185,-Inf,4.76217393479776,1,6.51619307604296,1.09861228866811,-Inf,108,2,1,63,20,55,72,1.79175946922805,1.79175946922805
838586769,1,5,50,1,5.12396397940326,-Inf,-Inf,0,1.6094379124341,-Inf,-Inf,80,8,1,39,24,43,39,3.13549421592915,1.09861228866811
199386237,1,4,1,8,6.53378883793334,-Inf,2.63905732961526,1,2.83321334405622,-Inf,0.693147180559945,75,3,1,80,46,62,3,2.39789527279837,3.8286413964891
972509632,2,5,2,7,9.26530193005016,3.78418963391826,5.47227067367148,122,6.32256523992728,2.83321334405622,4.06044301054642,121,9,1,67,26,64,52,2.83321334405622,2.30258509299405
213438580,2,3,1,9,7.38523092306657,-Inf,3.52636052461616,54,3.52636052461616,-Inf,0.693147180559945,140,5,1,58,17,62,18,2.99573227355399,2.07944154167984
1555511105,1,4,3,9,9.45367863057591,2.07944154167984,5.8406416573734,97,6.85118492749374,2.70805020110221,0.693147180559945,126,3,1,81,59,90,5,3.58351893845611,1.09861228866811
210038833,1,3,1,10,6.35262939631957,1.38629436111989,3.63758615972639,101,3.25809653802148,-Inf,-Inf,102,4,0,58,29,94,0,2.19722457733622,2.39789527279837
227918678,1,5,1,4,7.82364593083495,-Inf,4.24849524204936,0,3.89182029811063,-Inf,-Inf,82,1,0,70,31,34,60,2.39789527279837,1.38629436111989
826623384,1,4,3,12,9.25205796532805,0.693147180559945,4.89034912822175,109,5.2040066870768,0,2.30258509299405,121,4,1,46,53,78,23,4.27666611901606,1.79175946922805
1802514301,2,5,3,3,9.67369695850013,2.07944154167984,5.28826703069454,13,6.29894924685594,-Inf,4.0943445622221,103,9,1,70,92,83,1,1.94591014905531,1.79175946922805
1329090101,1,5,2,6,9.15101490589137,-Inf,5.30826769740121,50,6.13772705408623,1.38629436111989,0.693147180559945,108,8,1,82,88,76,9,2.484906649788,2.19722457733622
181831132,1,3,1,9,6.5694814204143,1.94591014905531,0.693147180559945,4,1.79175946922805,-Inf,-Inf,85,8,1,65,36,47,31,2.484906649788,2.30258509299405
462791599,2,1,1,3,8.95647984799991,3.3322045101752,5.15329159449778,79,5.16478597392351,-Inf,5.12396397940326,125,4,1,84,70,69,1,1.6094379124341,1.6094379124341
348647203,1,5,1,10,7.83873755959928,0.693147180559945,2.07944154167984,18,2.99573227355399,-Inf,0,120,5,0,69,40,39,41,2.56494935746154,1.79175946922805
366599607,3,7,1,7,5.67675380226828,1.79175946922805,3.25809653802148,98,1.38629436111989,-Inf,-Inf,94,12,0,58,44,57,57,2.30258509299405,1.09861228866811
90598517,3,3,93,1,5.77765232322266,-Inf,1.38629436111989,0,2.63905732961526,-Inf,-Inf,130,9,1,65,49,80,22,1.94591014905531,1.6094379124341
1479264469,2,7,11,1,9.5569750810205,1.38629436111989,4.02535169073515,38,7.54486106865846,0,0.693147180559945,110,7,0,74,51,74,2,3.36729582998647,1.38629436111989
1449779435,1,5,29,10,10.1524158028241,-Inf,5.95842469302978,132,7.64683139143048,-Inf,0.693147180559945,150,10,0,34,33,63,16,1.94591014905531,1.38629436111989
1159176109,1,7,39,1,10.0057282064827,-Inf,5.61312810638807,111,7.17165682276851,-Inf,0.693147180559945,107,3,1,74,88,65,28,3.8286413964891,1.09861228866811
769213520,1,3,65,1,9.61540540006301,-Inf,5.25227342804663,168,5.32787616878958,-Inf,0.693147180559945,140,11,0,70,85,41,71,3.80666248977032,1.6094379124341
741301563,1,2,66,1,9.24242026543959,-Inf,5.10594547390058,99,4.64439089914137,-Inf,0.693147180559945,119,5,0,74,78,37,84,1.79175946922805,1.09861228866811
807561936,1,5,12,10,9.42165422753681,-Inf,3.55534806148941,0,6.30809844150953,-Inf,-Inf,93,7,0,35,38,23,91,3.36729582998647,1.09861228866811
834129063,1,5,10,12,9.14931567013841,-Inf,5.44241771052179,106,6.08449941307517,-Inf,0.693147180559945,133,10,0,46,53,63,5,3.40119738166216,2.89037175789616
663832097,1,1,60,10,9.09144421703233,-Inf,5.2040066870768,107,5.07517381523383,-Inf,0,202,10,0,24,76,60,77,2.484906649788,1.38629436111989
446390129,1,1,64,11,8.78140190768238,-Inf,4.47733681447821,1,5.62401750618734,-Inf,-Inf,134,4,0,45,72,24,91,2.89037175789616,1.38629436111989
690104769,1,7,6,1,8.54480835844921,-Inf,4.44265125649032,110,6.21460809842219,-Inf,0.693147180559945,105,4,0,72,33,51,48,2.19722457733622,1.09861228866811
485285717,1,5,10,10,8.79421868367949,-Inf,4.969813299576,99,5.52545293913178,-Inf,-Inf,160,11,0,51,69,81,0,3.04452243772342,1.6094379124341
520034544,1,7,53,11,8.23959345430597,-Inf,3.04452243772342,3,2.30258509299405,-Inf,-Inf,148,5,0,50,96,82,47,3.52636052461616,1.38629436111989
476244795,1,5,12,10,8.94311430809178,-Inf,1.6094379124341,0,5.67332326717149,-Inf,-Inf,151,10,0,65,70,47,87,2.19722457733622,1.38629436111989
629173063,1,6,12,1,9.16711966952162,-Inf,5.27299955856375,111,5.73657229747919,-Inf,-Inf,162,9,1,67,88,54,51,2.19722457733622,1.38629436111989
404664135,1,5,60,11,9.22167588163993,-Inf,4.7361984483945,74,5.5683445037611,-Inf,-Inf,92,5,0,53,84,77,40,3.46573590279973,1.09861228866811
98709329,1,5,1,12,6.91473089271856,-Inf,1.6094379124341,31,0,-Inf,-Inf,152,4,0,65,35,65,44,3.04452243772342,1.94591014905531
110849052,1,5,1,12,7.02731451403978,-Inf,2.77258872223978,63,2.07944154167984,-Inf,-Inf,65,1,1,71,55,26,85,2.56494935746154,2.07944154167984
460492795,4,3,52,12,9.28998299962838,-Inf,4.86753445045558,1,5.96614673912369,-Inf,-Inf,147,5,0,33,39,61,32,4.34380542185368,1.09861228866811
94005786,2,4,1,12,6.94889722231331,-Inf,1.94591014905531,29,1.09861228866811,-Inf,-Inf,150,2,1,73,71,69,53,3.46573590279973,2.19722457733622
395591396,1,2,71,1,8.97840831462889,-Inf,4.68213122712422,120,4.29045944114839,-Inf,-Inf,140,12,0,67,81,36,64,2.70805020110221,1.09861228866811
389771964,1,5,77,11,9.35010231435134,-Inf,4.9416424226093,72,5.52545293913178,-Inf,-Inf,139,4,0,36,22,15,84,2.39789527279837,1.38629436111989
403939487,1,5,44,11,7.42952084278646,-Inf,0,0,3.36729582998647,-Inf,-Inf,95,3,0,75,74,58,36,2.19722457733622,1.09861228866811
481697415,1,7,39,11,9.55881175856423,-Inf,5.34233425196481,30,6.10702288774225,-Inf,-Inf,115,12,0,60,23,57,0,3.29583686600433,1.09861228866811
110073250,2,5,1,12,7.39878627541995,-Inf,2.77258872223978,20,1.38629436111989,-Inf,-Inf,125,9,0,62,59,43,84,2.39789527279837,1.6094379124341
88092256,1,5,1,12,6.80903930604298,-Inf,1.79175946922805,21,1.09861228866811,-Inf,-Inf,76,12,0,60,19,20,78,2.39789527279837,1.6094379124341
351636786,1,7,39,1,6.99117688712121,-Inf,4.49980967033027,35,1.6094379124341,-Inf,-Inf,101,4,1,72,91,87,14,2.56494935746154,1.09861228866811
473248298,2,7,73,1,9.26719318356897,-Inf,4.83628190695148,108,6.00635315960173,-Inf,-Inf,143,5,0,60,86,32,88,3.52636052461616,1.79175946922805
73981293,1,5,1,12,6.71780469502369,-Inf,1.79175946922805,18,0,-Inf,-Inf,119,10,1,51,51,66,67,2.19722457733622,3.13549421592915
155653938,2,4,1,12,7.25841215059531,1.38629436111989,2.56494935746154,87,2.83321334405622,-Inf,3.8286413964891,78,1,0,67,22,59,76,2.70805020110221,2.77258872223978
395591396,3,4,81,1,9.38764938694659,-Inf,4.29045944114839,79,4.81218435537242,-Inf,-Inf,96,1,0,23,19,25,91,3.68887945411394,1.09861228866811
429504768,1,3,37,1,6.78897174299217,-Inf,3.91202300542815,0,1.79175946922805,-Inf,-Inf,180,1,0,51,87,58,36,2.89037175789616,1.38629436111989
