"artist_count","released_weekday","released_month","in_spotify_playlists","in_apple_playlists","in_apple_charts","in_deezer_playlists","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"2","Freitag","March",9.12271062201521,13.9227455654494,9.85672049777661,8.49373308598327,118,"Keine Angabe","Major",65,63,79,1.3796139347884,2.30258509299405,0.935923022250452,71.0401976082815
"1","Freitag","April",8.09620827165004,8.43462673607566,9.26063309000393,4.66478780211681,110,"G","Major",59,22,38,8.64909779279055,2.484906649788,0.935923022250452,63.3318193636647
"1","Mittwoch","March",6.39024066706535,5.8203976445416,3.11060681643921,2.82088853986815,100,"A","Major",72,42,66,5.44417880786609,2.94443897916644,1.13415348204518,50.6251876858177
"2","Dienstag","March",5.76832099579377,2.06885532230921,7.31425168498385,0.717734625362931,142,"G","Minor",70,76,79,6.70299842836727,2.39789527279837,1.47403391565585,54.0576335162438
"1","Freitag","October",7.86787149039632,4.72981827162529,5.8203976445416,3.55882106693847,140,"Keine Angabe","Major",64,18,37,11.3316186722259,2.484906649788,1.47403391565585,63.0608183488574
"1","Freitag","February",7.62070508683826,9.12397606282184,5.62625126507429,5.20387861280808,116,"G","Major",90,96,73,10.5285680133562,2.19722457733622,1.13415348204518,56.3593369719342
"1","Freitag","May",7.66293785046154,6.51446763308446,9.43762673379509,2.45730939615517,120,"A","Major",73,64,85,6.55974579597119,4.11087386417331,0.935923022250452,61.8725182298785
"2","Freitag","April",7.86249719723055,5.72453815488877,7.87758533681648,4.56621934766155,92,"F","Minor",76,46,79,7.37380818787574,1.94591014905531,1.38603106310711,63.7657720724784
"1","Mittwoch","October",6.29526600143965,5.20547167381938,0.770481377816388,3.55882106693847,110,"G#","Minor",81,64,79,2.2591348467897,3.43398720448515,0.935923022250452,55.9739048709552
"1","Freitag","January",7.80751004221619,4.8548535074386,8.48704614086558,4.78757636628314,120,"A#","Major",71,57,97,0,2.56494935746154,1.70980100924724,63.317815020042
"2","Dienstag","July",9.27087087171621,4.97558582846753,-3.1230142185066,8.1408958706204,80,"G#","Major",63,40,61,3.52056171320173,4.02535169073515,1.38603106310711,71.8987858913705
"2","Sonntag","November",7.79069603117474,7.57302464450383,8.38165676719249,4.92919081542439,115,"F","Minor",95,43,69,9.16216419929624,2.19722457733622,2.14354354509457,60.2888957198794
"1","Freitag","November",8.9274468162562,7.03990958496152,4.72981827162529,6.33177457717501,76,"A#","Major",58,46,67,10.7771649666697,2.56494935746154,1.13415348204518,69.2089026589316
"1","Montag","February",9.25253742067597,8.64113527754986,7.6355269878973,6.81774865198971,172,"F#","Major",60,77,78,8.96106601861849,2.484906649788,1.38603106310711,68.7736445667053
"1","Freitag","September",9.6628162843537,13.7260111559077,6.51446763308446,10.7906910087324,99,"A#","Major",40,45,56,11.0981442838238,2.19722457733622,1.2765537909333,76.7740394663359
"1","Mittwoch","May",10.1559568692322,10.7526345706633,9.69284745424764,11.3761226869264,136,"Keine Angabe","Minor",36,12,57,3.52056171320173,2.63905732961526,1.54704422910618,74.9072719507606
"1","Freitag","May",7.40245152081824,5.62625126507429,5.62625126507429,4.00360331291396,150,"G#","Minor",90,64,14,10.9390920852253,2.39789527279837,1.66270922124243,59.0011101767813
"1","Freitag","April",3.52636052461616,-3.1230142185066,-3.1230142185066,-6.01892829446503,92,"A#","Minor",71,41,31,11.854591739384,2.30258509299405,1.2765537909333,50.7280388910556
"5","Donnerstag","December",7.52023455647463,4.8548535074386,2.88688661024538,4.05115826483646,95,"C#","Major",77,72,87,5.26460875399433,1.94591014905531,1.2765537909333,58.3823141171366
"3","Montag","July",8.10198073185319,8.6914841771195,8.27400751061499,5.15716566510398,102,"B","Minor",83,58,83,5.94943611308857,2.30258509299405,1.2765537909333,63.6847497512826
"1","Freitag","December",7.55538194424027,5.20547167381938,8.64113527754986,3.02005454317468,145,"Keine Angabe","Minor",70,34,55,8.7545307189726,2.77258872223978,1.38603106310711,59.7456485503794
"1","Montag","March",9.9090222080346,6.67122975914856,-3.1230142185066,14.3542927641237,110,"A","Major",50,24,86,-2.43720283921226,4.15888308335967,1.13415348204518,71.9217787193099
"2","Freitag","February",7.33236920592906,6.0947570824873,4.60008758198814,4.42468907554629,95,"Keine Angabe","Major",64,30,77,9.06227092175562,3.63758615972639,1.38603106310711,55.696899338916
"2","Freitag","March",6.42162226780652,5.09235808503701,9.16991626645138,2.31144413344916,94,"B","Minor",68,81,82,9.73630677267919,2.19722457733622,1.78916109749878,54.0722207321142
"1","Freitag","December",6.69826805411541,3.51045471219615,7.93623142133968,1.74618943088019,142,"G","Major",61,92,91,-2.43720283921226,3.25809653802148,0.935923022250452,55.6392643396026
"2","Freitag","August",8.65347080970879,10.2468574715245,4.32465569998023,6.96081130955387,145,"F#","Minor",59,20,74,0,2.70805020110221,1.2765537909333,64.0722138620743
"1","Freitag","March",5.87493073085203,1.71905522170133,4.8548535074386,-6.01892829446503,121,"F#","Minor",64,67,80,-2.43720283921226,3.58351893845611,0.935923022250452,52.3500703791971
"1","Freitag","March",6.40357419793482,5.09235808503701,9.97657784895093,-6.01892829446503,140,"D#","Minor",66,43,76,9.35819098450842,2.484906649788,0.935923022250452,54.5666915498616
"3","Donnerstag","February",7.08170858610557,5.8203976445416,1.30129723438636,3.35141362540313,137,"C#","Minor",84,44,67,3.24349177498518,2.39789527279837,1.38603106310711,53.4080899958411
"1","Dienstag","January",6.361302477573,3.51045471219615,7.69720919088737,-6.01892829446503,104,"G#","Major",56,72,85,-2.43720283921226,2.70805020110221,0.935923022250452,52.813978812156
"1","Freitag","February",7.34794382314869,8.10802785168496,2.37256619803235,4.72733357534689,92,"F","Major",57,68,76,2.94476606120695,3.49650756146648,0.935923022250452,55.4654660322072
"1","Donnerstag","December",7.74109909003537,7.38031949905346,5.20547167381938,6.00071053311242,146,"D","Minor",74,51,45,12.3504423157209,3.04452243772342,2.21404064626166,60.377026897819
"1","Montag","January",4.89783979995091,1.71905522170133,2.37256619803235,-6.01892829446503,120,"D","Major",56,20,43,12.555528708264,2.484906649788,1.13415348204518,56.3987177138706
"1","Dienstag","January",6.06378520868761,4.17781126947552,4.46520877893817,-6.01892829446503,144,"D","Major",68,83,81,3.52056171320173,2.07944154167984,1.13415348204518,51.9325612508485
"2","Samstag","November",4.45434729625351,3.51045471219615,9.97657784895093,-6.01892829446503,94,"A","Major",59,44,56,11.9269990590721,1.79175946922805,0.935923022250452,55.2472056223921
"1","Montag","October",6.44413125670044,6.0947570824873,1.30129723438636,2.45730939615517,94,"G#","Major",73,65,79,2.2591348467897,2.39789527279837,1.38603106310711,60.4977495500932
"2","Donnerstag","December",7.43897159239586,5.9139703822406,4.17781126947552,4.22813219821873,113,"G","Minor",79,66,74,3.24349177498518,2.39789527279837,1.2765537909333,58.3155638354573
"2","Freitag","March",5.79605775076537,4.02394448886189,6.35165626414742,0,148,"E","Major",50,49,76,4.25480019260307,2.484906649788,0.935923022250452,49.8418266870232
"1","Freitag","March",7.06304816338817,7.11008077908888,3.51045471219615,3.49282847673563,98,"C#","Major",70,29,73,4.25480019260307,2.39789527279837,2.07907573438995,51.8119982874258
"1","Dienstag","May",5.08759633523238,0,3.31754104989627,0,140,"B","Major",58,26,38,12.6899577395529,2.30258509299405,1.13415348204518,55.9976314885714
"1","Freitag","December",7.83834331555712,7.9941739155723,9.93690568511657,5.0086904106665,100,"G","Major",36,28,28,11.9988653369882,2.89037175789616,0.935923022250452,60.0600612358183
"2","Donnerstag","February",5.95842469302978,3.51045471219615,4.17781126947552,3.02005454317468,140,"F#","Major",86,68,79,8.32345339593029,2.39789527279837,2.11949919969239,52.6690016705341
"1","Montag","August",6.79346613258001,4.8548535074386,10.6478146878443,2.82088853986815,100,"E","Minor",59,78,94,6.84298204711638,3.36729582998647,2.03208437615447,61.7872262832154
"1","Samstag","January",8.27103686579295,8.38165676719249,5.52538206968385,7.54882232396606,100,"A","Minor",59,49,65,0.798769776932235,2.56494935746154,0.935923022250452,61.9631017505525
"2","Mittwoch","October",8.20111164444276,10.6124639332809,6.26779822042479,6.50475667020469,132,"Keine Angabe","Minor",87,82,70,8.64909779279055,3.04452243772342,1.2765537909333,62.1209290470731
"1","Freitag","March",5.64190707093811,2.37256619803235,4.17781126947552,-6.01892829446503,142,"D","Major",49,48,67,3.77971607877395,3.25809653802148,0.935923022250452,49.5978252176513
"1","Freitag","January",6.78897174299217,3.51045471219615,5.31519311320155,2.14814044039067,176,"E","Minor",72,96,63,6.55974579597119,3.04452243772342,1.47403391565585,56.7425501860032
"1","Freitag","May",6.87523208727658,4.32465569998023,7.6355269878973,0,140,"F#","Major",53,51,70,9.35819098450842,2.63905732961526,0.935923022250452,57.7324770354729
"1","Dienstag","October",10.1292277296976,8.21929788626493,-3.1230142185066,14.1714083134246,105,"D#","Minor",55,40,90,0,3.46573590279973,1.38603106310711,73.3802187441128
"1","Donnerstag","December",6.27476202124194,4.8548535074386,0,5.31531151659999,135,"F","Major",81,97,77,11.5593264142762,3.55534806148941,0.935923022250452,54.983907496161
"1","Donnerstag","July",5.48893772615669,3.6914529978149,0.770481377816388,2.92392220780832,128,"E","Minor",82,61,59,7.24514960229047,2.484906649788,1.13415348204518,50.8909926055596
"2","Freitag","June",8.57187075270693,9.69284745424764,4.97558582846753,5.49918987548337,101,"F","Major",74,43,69,4.25480019260307,2.484906649788,1.47403391565585,65.5931856798333
"1","Freitag","May",7.85941315469358,4.8548535074386,8.27400751061499,4.26943588457651,122,"A#","Major",88,43,50,2.94476606120695,2.63905732961526,1.2765537909333,66.3301176705011
"1","Donnerstag","September",7.47816969415979,4.32465569998023,4.72981827162529,3.55882106693847,105,"Keine Angabe","Minor",76,49,56,11.9269990590721,2.30258509299405,1.78916109749878,61.7652519654114
"2","Freitag","December",6.11809719804135,2.37256619803235,0,3.55882106693847,83,"C#","Major",53,40,36,11.4081431723022,2.39789527279837,2.16565139309123,52.6789714524404
"4","Freitag","September",8.72907355045174,10.7526345706633,9.43762673379509,8.89482175573949,77,"B","Minor",72,59,76,6.41301228983002,3.73766961828337,2.10665318827289,71.0512520815335
"1","Freitag","August",8.1886891244442,2.64263320840332,-3.1230142185066,7.01177397167988,140,"B","Minor",75,18,25,11.7816323778118,2.39789527279837,2.07907573438995,69.6078805471444
"2","Donnerstag","November",7.13409372119287,5.52538206968385,8.53892867605105,5.35791593361787,158,"C#","Major",65,72,95,7.37380818787574,4.52178857704904,1.2765537909333,59.5136937025209
"2","Freitag","June",8.76374072050946,12.41631007222,10.2844586115519,7.71862366092147,176,"G","Major",75,43,65,4.88544234765694,2.39789527279837,2.15482203135575,72.3548252768274
"2","Donnerstag","October",6.49223983502047,4.72981827162529,7.9941739155723,3.35141362540313,98,"B","Major",73,88,57,10.0087876357042,1.6094379124341,0.625825345479215,58.7778574966568
"1","Freitag","January",7.15695636461564,7.87758533681648,1.71905522170133,4.72733357534689,107,"B","Minor",66,47,40,11.3316186722259,2.39789527279837,0.935923022250452,55.5980115593704
"1","Mittwoch","February",8.99764207852351,7.11008077908888,10.5051373293819,7.13348265920711,109,"F","Minor",66,16,57,3.77971607877395,2.484906649788,0.935923022250452,66.6286018445476
"1","Freitag","July",7.75448154747038,-3.1230142185066,-3.1230142185066,3.79729661461215,109,"A#","Minor",84,72,74,3.77971607877395,3.52636052461616,1.47403391565585,66.9072931498288
"1","Freitag","March",5.31320597904179,2.06885532230921,3.11060681643921,-6.01892829446503,148,"Keine Angabe","Major",53,61,81,2.2591348467897,3.58351893845611,1.13415348204518,46.7179010334773
"1","Mittwoch","May",6.52941883826223,5.31519311320155,9.69284745424764,2.45730939615517,158,"F#","Minor",60,52,76,5.26460875399433,2.94443897916644,1.2765537909333,62.5338959685843
"2","Donnerstag","September",7.80791662892641,7.6355269878973,2.64263320840332,4.95611523571642,94,"F","Minor",74,64,73,2.61918127769805,2.30258509299405,1.38603106310711,60.642134954941
"1","Mittwoch","October",5.66296048013595,3.51045471219615,9.07763711090713,0,96,"F#","Minor",70,40,51,7.86495035780315,2.30258509299405,1.13415348204518,60.8689787342248
"1","Freitag","May",8.4277060249147,8.7907318102046,10.4324927476184,5.5934385287342,100,"F","Minor",80,29,67,7.11389130854694,2.484906649788,0.935923022250452,68.6785746672017
"2","Freitag","September",8.72046051272565,-3.1230142185066,-3.1230142185066,-6.01892829446503,105,"A","Major",58,42,68,0,2.63905732961526,1.13415348204518,69.9118310978099
"1","Freitag","March",5.11198778835654,0.770481377816388,3.31754104989627,-6.01892829446503,125,"Keine Angabe","Major",53,32,66,8.21157782028964,2.19722457733622,0.935923022250452,46.3928872078833
"1","Freitag","January",7.51643330291563,10.1325713176261,6.82246111633194,6.05796419184009,170,"F#","Minor",56,56,63,4.47456858972271,2.94443897916644,2.09319647329566,54.518917263745
"3","Freitag","January",7.54433210805369,9.34985030663319,0,4.75773161594552,115,"Keine Angabe","Major",70,84,90,5.26460875399433,3.71357206670431,1.38603106310711,53.3307416135881
"1","Freitag","January",7.64873978895624,9.43762673379509,5.31519311320155,5.8647099847872,122,"G#","Major",64,25,89,-2.43720283921226,2.70805020110221,1.60906047342738,54.9820342076446
"1","Montag","October",6.63463335786169,5.20547167381938,9.7342665053767,2.70981615210141,105,"A#","Minor",88,82,80,3.24349177498518,2.39789527279837,1.54704422910618,60.4472608516491
"1","Mittwoch","November",7.11069612297883,5.62625126507429,-3.1230142185066,3.95454894014972,133,"F","Major",66,74,84,6.55974579597119,3.04452243772342,1.13415348204518,55.9791366660801
"2","Freitag","January",6.0282785202307,4.17781126947552,6.74750715110739,3.55882106693847,100,"Keine Angabe","Major",79,60,68,2.94476606120695,3.25809653802148,1.13415348204518,55.8304203353622
"1","Freitag","October",8.15162164696975,8.64113527754986,9.7342665053767,4.09730738355541,120,"D#","Minor",82,55,45,4.88544234765694,2.19722457733622,1.66270922124243,60.6460146299117
"1","Freitag","October",8.10500553754725,10.9903812422994,6.00538449812395,7.08573184983809,177,"A","Major",25,17,30,12.6229672774575,2.56494935746154,0.935923022250452,60.3596582235748
"1","Donnerstag","September",7.86940171257709,10.4324927476184,4.46520877893817,7.05321759141656,142,"D","Minor",64,31,72,4.88544234765694,2.19722457733622,1.2765537909333,61.1508339699316
"1","Freitag","November",8.00836557031292,7.24721322674886,8.05143297459921,5.62974617752123,144,"E","Minor",57,47,84,0,3.95124371858143,1.13415348204518,63.8193089091672
"2","Freitag","April",8.35702443926342,10.4324927476184,9.60907487420996,7.4313079898619,120,"B","Minor",65,80,86,3.52056171320173,2.94443897916644,1.66270922124243,69.9389831495347
"1","Dienstag","September",6.1779441140506,3.11060681643921,0,2.82088853986815,135,"D","Major",92,73,51,9.91895588780584,2.70805020110221,1.38603106310711,54.4031318361023
"1","Mittwoch","February",8.29729437026692,10.2090118241587,7.03990958496152,9.38679983588076,107,"B","Major",81,82,78,8.21157782028964,2.484906649788,1.13415348204518,63.2673464041362
"6","Donnerstag","December",4.92725368515721,3.86217948140527,8.98372862593249,0.717734625362931,105,"G","Major",82,62,74,3.77971607877395,3.49650756146648,1.47403391565585,31.0694719512386
"2","Freitag","November",7.2211050981825,3.6914529978149,0,2.70981615210141,108,"F#","Minor",44,38,77,3.52056171320173,2.19722457733622,1.97636489487699,57.0740601621042
"1","Donnerstag","January",9.78987082574916,8.53892867605105,8.88811913258736,7.88563981987596,147,"Keine Angabe","Minor",51,62,79,6.10813523100386,2.63905732961526,0.935923022250452,67.5798930684963
"3","Sonntag","November",6.7900972355139,3.51045471219615,8.98372862593249,4.26943588457651,115,"Keine Angabe","Major",71,34,88,5.07858283255199,3.78418963391826,1.13415348204518,60.9526258833461
"2","Donnerstag","April",8.4755375161474,10.8215159937725,8.38165676719249,7.08573184983809,174,"F","Major",70,57,64,6.26256279129322,2.07944154167984,2.15482203135575,65.5567337337034
"3","Donnerstag","January",6.48920493132532,6.18219544910834,2.64263320840332,4.87399348620308,90,"A#","Minor",68,83,71,1.3796139347884,3.43398720448515,1.54704422910618,54.3085291936628
"1","Donnerstag","July",8.00936307663004,8.48704614086558,9.48099204425403,5.18068384428758,141,"E","Minor",41,9,25,12.2113227355677,2.63905732961526,1.13415348204518,61.279427607588
"1","Mittwoch","January",9.76949891253281,11.2192608199436,5.31519311320155,11.3404436400552,82,"F","Major",68,50,49,10.0087876357042,2.07944154167984,1.13415348204518,73.2916058073815
"1","Freitag","March",8.72745411689943,9.16991626645138,0,7.23301230000274,92,"F","Major",47,25,43,10.5285680133562,3.46573590279973,0.935923022250452,71.5557194903768
"6","Montag","December",4.86753445045558,4.97558582846753,9.03089089968386,0.717734625362931,116,"G#","Minor",77,65,80,2.61918127769805,2.70805020110221,1.13415348204518,55.263562968755
"2","Freitag","June",10.2293681813014,18.6387395522669,10.7526345706633,12.0573119408853,124,"A","Minor",79,59,86,1.85275281648062,2.07944154167984,1.70980100924724,74.6873586999715
"1","Freitag","January",5.88332238848828,3.6914529978149,7.81821454618751,2.92392220780832,125,"A#","Minor",71,83,89,0,2.83321334405622,1.60906047342738,53.5621387853938
"1","Freitag","August",7.58222919427646,7.87758533681648,10.6478146878443,5.44006315872736,90,"Keine Angabe","Major",80,71,69,0.798769776932235,3.29583686600433,1.66270922124243,64.8409451774816
"3","Mittwoch","April",8.61086566727887,10.9569795004839,9.26063309000393,5.39948249058816,83,"C#","Major",46,34,64,7.37380818787574,1.94591014905531,2.1760623336706,64.9123068350423
"1","Donnerstag","October",10.2079898682182,18.5771639749968,8.93614118031311,10.8262385192212,124,"B","Minor",79,68,79,0,2.30258509299405,1.54704422910618,76.3435766047246
"1","Freitag","August",7.48211892355212,0,3.11060681643921,1.16123174033904,140,"G#","Major",58,4,60,2.94476606120695,2.07944154167984,0.935923022250452,66.0471310685008
"2","Freitag","September",7.29505641646263,5.62625126507429,8.27400751061499,5.20387861280808,154,"Keine Angabe","Major",64,61,91,4.88544234765694,4.27666611901606,1.13415348204518,58.3525922065183
"2","Freitag","July",9.49664649824803,15.117463285423,7.24721322674886,9.22582164333154,150,"D#","Minor",74,89,70,0.798769776932235,1.6094379124341,1.38603106310711,74.3086434104729
"1","Freitag","January",8.30819906320645,8.98372862593249,4.97558582846753,7.29900499877866,186,"E","Minor",41,9,61,0.798769776932235,2.484906649788,1.2765537909333,68.3535128128035
"1","Mittwoch","April",8.021256180144,6.96861297165568,7.6355269878973,6.31963645080516,166,"G#","Minor",40,23,48,2.2591348467897,2.484906649788,0.935923022250452,65.1091741512646
"2","Donnerstag","September",8.00836557031292,7.69720919088737,6.0947570824873,5.20387861280808,107,"Keine Angabe","Major",87,20,83,-2.43720283921226,3.43398720448515,1.60906047342738,60.5178000467454
"3","Freitag","September",6.74758652682932,4.02394448886189,0,4.78757636628314,87,"G","Major",87,52,52,7.37380818787574,3.3322045101752,2.04859295821858,56.6893760244459
"1","Freitag","August",7.67925142595306,8.6914841771195,9.8161977362072,5.0086904106665,82,"G#","Major",40,39,64,5.94943611308857,1.94591014905531,1.47403391565585,60.0570485024566
"1","Freitag","December",7.30249642372733,5.09235808503701,7.50967516382152,2.82088853986815,114,"A","Minor",46,60,28,12.6899577395529,3.04452243772342,1.13415348204518,56.2665503578865
"1","Freitag","November",7.44014668066269,6.59357071906457,7.11008077908888,4.30969081105256,148,"G#","Major",47,15,52,8.21157782028964,3.36729582998647,1.2765537909333,59.0497832645231
"1","Mittwoch","July",8.3354314778808,7.87758533681648,7.03990958496152,6.83624003879018,140,"F#","Major",91,97,57,8.21157782028964,3.68887945411394,2.11949919969239,63.8461562862387
"1","Montag","October",6.96034772910131,3.11060681643921,-3.1230142185066,3.1101942303975,101,"G","Major",90,76,81,4.88544234765694,3.49650756146648,1.38603106310711,56.4825278235178
"3","Montag","January",7.95472333449791,6.67122975914856,7.11008077908888,3.90389170315909,140,"C#","Minor",81,6,84,2.2591348467897,1.79175946922805,1.38603106310711,51.5859057131141
"3","Freitag","December",7.3790081276283,3.6914529978149,5.09235808503701,2.82088853986815,88,"G","Minor",49,24,66,5.61785797783917,2.89037175789616,2.11949919969239,57.4711897787674
"1","Freitag","June",9.17409123930106,10.6829581039152,9.34985030663319,6.65268951437617,180,"C#","Major",64,44,65,6.97988832319866,2.63905732961526,1.75163239791215,71.2938217116346
"1","Freitag","August",8.48198043566049,10.0939683610206,4.46520877893817,5.41989296841664,133,"D","Major",95,91,89,2.61918127769805,3.43398720448515,2.04859295821858,62.9816869343558
"1","Montag","September",9.99016970867185,10.5769028441957,0,9.18645191625306,108,"A#","Minor",63,20,55,11.3316186722259,1.79175946922805,1.38603106310711,69.6281055425763
"1","Freitag","January",5.12396397940326,-3.1230142185066,-3.1230142185066,1.74618943088019,80,"F","Minor",39,24,43,8.32345339593029,3.13549421592915,0.935923022250452,68.0467459714584
"1","Donnerstag","August",6.53378883793334,4.02394448886189,0,3.27531674888519,75,"B","Minor",80,46,62,1.3796139347884,2.39789527279837,2.27639074960875,57.6035524090829
"2","Freitag","July",9.26530193005016,13.8794789450879,10.7526345706633,8.81852236486258,121,"F#","Minor",67,26,64,9.64342922906113,2.83321334405622,1.66270922124243,69.2117104234159
"2","Mittwoch","September",7.38523092306657,6.26779822042479,7.69720919088737,4.22813219821873,140,"D","Minor",58,17,62,5.44417880786609,2.99573227355399,1.54704422910618,58.0655396761971
"1","Donnerstag","September",9.45367863057591,15.8907782258576,9.8161977362072,9.8400691204324,126,"B","Minor",81,59,90,2.2591348467897,3.58351893845611,0.935923022250452,73.0208760080139
"1","Mittwoch","October",6.35262939631957,6.59357071906457,9.97657784895093,3.85151685421242,102,"C#","Major",58,29,94,-2.43720283921226,2.19722457733622,1.70980100924724,57.9563367321767
"1","Freitag","April",7.82364593083495,8.59028750290872,-3.1230142185066,4.75773161594552,82,"A","Major",70,31,34,10.3588019918876,2.39789527279837,1.13415348204518,58.5137899248953
"1","Donnerstag","December",9.25205796532805,11.1222039303216,10.2844586115519,6.82701720574108,121,"C#","Minor",46,53,78,6.26256279129322,4.27666611901606,1.38603106310711,67.934682178213
"2","Freitag","March",9.67369695850013,12.9550620327959,3.86217948140527,8.77413299107214,103,"F#","Minor",70,92,83,0,1.94591014905531,1.38603106310711,74.25348464101
"1","Freitag","June",9.15101490589137,13.053089460853,7.44545010962262,8.47387918472565,108,"F","Minor",82,88,76,3.52056171320173,2.484906649788,1.60906047342738,71.7250965524603
"1","Mittwoch","September",6.5694814204143,0.770481377816388,1.71905522170133,1.96231198851315,85,"F","Minor",65,36,47,7.37380818787574,2.484906649788,1.66270922124243,56.9833438888424
"2","Montag","March",8.95647984799991,12.3086772797024,9.03089089968386,6.76114969720351,125,"C#","Minor",84,70,69,0,1.6094379124341,1.2765537909333,63.5425266702637
"1","Freitag","October",7.83873755959928,2.88688661024538,4.60008758198814,3.49282847673563,120,"D","Major",69,40,39,8.54214768435904,2.56494935746154,1.38603106310711,61.4889006450982
"3","Sonntag","July",5.67675380226828,5.52538206968385,9.85672049777661,1.48698354997035,94,"Keine Angabe","Major",58,44,57,10.0976619725832,2.30258509299405,0.935923022250452,61.8487471340663
"3","Mittwoch","January",5.77765232322266,1.71905522170133,-3.1230142185066,3.02005454317468,130,"F#","Minor",65,49,80,6.10813523100386,1.94591014905531,1.2765537909333,52.4758407002198
"2","Sonntag","January",9.5569750810205,7.81821454618751,6.59357071906457,11.2651843928955,110,"E","Major",74,51,74,0.798769776932235,3.36729582998647,1.13415348204518,72.6046665812543
"1","Freitag","October",10.1524158028241,16.5822042913225,11.08951128132,11.4831355032507,150,"G","Major",34,33,63,5.07858283255199,1.94591014905531,1.13415348204518,72.4385213507331
"1","Sonntag","January",10.0057282064827,14.6224317197377,10.3589424818005,10.4861853839086,107,"B","Minor",74,88,65,6.97988832319866,3.8286413964891,0.935923022250452,70.6148299399219
"1","Mittwoch","January",9.61540540006301,12.7801248165016,12.1716580706118,7.03674888174534,140,"G#","Major",70,85,41,11.2544537766068,3.80666248977032,1.2765537909333,67.3757177966607
"1","Dienstag","January",9.24242026543959,12.0880711589506,9.8969548356029,5.91121462464751,119,"D","Major",74,78,37,12.2113227355677,1.79175946922805,0.935923022250452,67.0902566585663
"1","Freitag","October",9.42165422753681,6.35165626414742,-3.1230142185066,8.7913176708912,93,"E","Major",35,38,23,12.6899577395529,3.36729582998647,0.935923022250452,67.7530768647053
"1","Freitag","December",9.14931567013841,13.7260111559077,10.1709177719105,8.37580831937746,133,"G","Major",46,53,63,2.2591348467897,3.40119738166216,1.9327885709027,68.005158803498
"1","Montag","October",9.09144421703233,12.548482722026,10.2090118241587,6.61162039935427,202,"G","Major",24,76,60,11.7081096061323,2.484906649788,1.13415348204518,66.2440266912988
"1","Montag","November",8.78140190768238,9.43762673379509,0,7.54882232396606,134,"C#","Major",45,72,24,12.6899577395529,2.89037175789616,1.13415348204518,63.277637363479
"1","Sonntag","January",8.54480835844921,9.30542538550579,10.3218190455462,8.61645566636069,105,"C#","Major",72,33,51,9.26079022524674,2.19722457733622,0.935923022250452,66.5405366477363
"1","Freitag","October",8.79421868367949,11.4709535661528,9.8969548356029,7.37670275448414,160,"G#","Major",51,69,81,-2.43720283921226,3.04452243772342,1.2765537909333,63.8923963255285
"1","Sonntag","November",8.23959345430597,4.97558582846753,1.30129723438636,2.58925411794167,148,"D","Major",50,96,82,9.16216419929624,3.52636052461616,1.13415348204518,64.4051881647007
"1","Freitag","October",8.94311430809178,2.06885532230921,-3.1230142185066,7.63556178991692,151,"G","Major",65,70,47,12.4192746752719,2.19722457733622,1.13415348204518,63.7535661417433
"1","Samstag","January",9.16711966952162,12.8806278395264,10.3589424818005,7.74745850303145,162,"F#","Minor",67,88,54,9.54947372807056,2.19722457733622,1.13415348204518,65.8362783737472
"1","Freitag","November",9.22167588163993,10.4689265558858,8.7907318102046,7.45139421858861,92,"D","Major",53,84,77,8.43362073943278,3.46573590279973,0.935923022250452,62.5620379240334
"1","Freitag","December",6.91473089271856,2.06885532230921,6.00538449812395,0,152,"C#","Major",65,35,65,8.85850253431245,3.04452243772342,1.47403391565585,53.0138217296175
"1","Freitag","December",7.02731451403978,4.32465569998023,8.21929788626493,2.31144413344916,65,"A","Minor",71,55,26,12.2811280371291,2.56494935746154,1.54704422910618,53.7489738337381
"4","Mittwoch","December",9.28998299962838,11.0236022227902,0,8.15960763443493,147,"D","Major",33,39,61,7.5,4.34380542185368,0.935923022250452,63.5059143070484
"2","Donnerstag","December",6.94889722231331,2.64263320840332,5.8203976445416,1.16123174033904,150,"A#","Minor",73,71,69,9.73630677267919,3.46573590279973,1.60906047342738,52.706918355331
"1","Dienstag","January",8.97840831462889,10.2468574715245,10.6829581039152,5.35791593361787,140,"Keine Angabe","Major",67,81,36,10.6950791077289,2.70805020110221,0.935923022250452,62.3976857294195
"1","Freitag","November",9.35010231435134,11.3463658460491,8.6914841771195,7.37670275448414,139,"C#","Major",36,22,15,12.2113227355677,2.39789527279837,1.13415348204518,62.2904718976903
"1","Freitag","November",7.42952084278646,0,-3.1230142185066,4.00360331291396,95,"B","Major",75,74,58,7.98240678157369,2.19722457733622,0.935923022250452,62.5490334713358
"1","Sonntag","November",9.55881175856423,13.221416835659,5.9139703822406,8.41724367058145,115,"Keine Angabe","Major",60,23,57,-2.43720283921226,3.29583686600433,0.935923022250452,63.8375761175108
"2","Freitag","December",7.39878627541995,4.32465569998023,4.8548535074386,1.48698354997035,125,"F#","Major",62,59,43,12.2113227355677,2.39789527279837,1.2765537909333,53.7042165405684
"1","Freitag","December",6.80903930604298,2.37256619803235,4.97558582846753,1.16123174033904,76,"Keine Angabe","Major",60,19,20,11.7816323778118,2.39789527279837,1.2765537909333,52.3008214865863
"1","Sonntag","January",6.99117688712121,9.52401760742274,6.35165626414742,1.74618943088019,101,"C#","Minor",72,91,87,4.68441189007034,2.56494935746154,0.935923022250452,61.5499657475333
