"artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"1","Freitag",1.77354459317108,"November",9.35010231435134,-9.21034037197618,8.43369894892832,6.76079022524674,7.37670275448414,-9.21034037197618,1e-04,139,"C#","Major",36,22,15,12.2113227355677,-1.70980100924724,1.10557280900008,389771964
"1","Freitag",1.70185760300003,"November",7.42952084278646,-9.21034037197618,0,-4.20755340376944,4.00360331291396,-9.21034037197618,1e-04,95,"B","Major",75,74,58,7.98240678157369,-1.60906047342738,1,403939487
"1","Sonntag",1.68377223398316,"November",9.55881175856423,-9.21034037197618,9.55456605830591,4.8717524291741,8.41724367058145,-9.21034037197618,1e-04,115,"Keine Angabe","Major",60,23,57,-2.43720283921226,-2.09319647329566,1,481697415
"2","Freitag",0.585786437626905,"December",7.39878627541995,-9.21034037197618,3.70550563296124,4.1028210151304,1.48698354997035,-9.21034037197618,1e-04,125,"F#","Major",62,59,43,12.2113227355677,-1.70980100924724,1.18350341907227,110073250
"1","Freitag",0.585786437626905,"December",6.80903930604298,-9.21034037197618,2.15484540552628,4.19208143626272,1.16123174033904,-9.21034037197618,1e-04,76,"Keine Angabe","Major",60,19,20,11.7816323778118,-1.70980100924724,1.18350341907227,88092256
"1","Sonntag",1.68377223398316,"January",6.99117688712121,-9.21034037197618,7.29754742924682,5.18084002320199,1.74618943088019,-9.21034037197618,1e-04,101,"C#","Minor",72,91,87,4.68441189007034,-1.78916109749878,1,351636786
"2","Sonntag",1.76750472251236,"January",9.26719318356897,-9.21034037197618,8.15358432629354,7.75424500625791,8.23276789351214,-9.21034037197618,1e-04,143,"D","Major",60,86,32,12.4876339485592,-2.1760623336706,1.24407105398155,473248298
"1","Freitag",0.585786437626905,"December",6.71780469502369,-9.21034037197618,2.15484540552628,3.91301228983002,0,-9.21034037197618,1e-04,119,"G","Minor",51,51,66,10.9390920852253,-1.60906047342738,1.59175170953614,73981293
"2","Donnerstag",0.585786437626905,"December",7.25841215059531,1.38629436111989,3.35138826167405,7.21444827868697,3.27531674888519,-9.21034037197618,46,78,"A","Major",67,22,59,11.6340116707317,-1.85404998856108,1.51492874992733,155653938
"3","Donnerstag",1.77913694785031,"January",9.38764938694659,-9.21034037197618,6.79327909120368,6.98106495240885,6.18044684762748,-9.21034037197618,1e-04,96,"A","Major",23,19,25,12.6899577395529,-2.23113246741739,1,395591396
"1","Mittwoch",1.67555715773847,"January",6.78897174299217,-9.21034037197618,5.93362073943278,-4.20755340376944,1.96231198851315,-9.21034037197618,1e-04,180,"A","Major",51,87,58,7.98240678157369,-1.9327885709027,1.10557280900008,429504768
"1","Freitag",1.74392624013421,"November",9.11844435727165,-9.21034037197618,8.04749317639437,6.26303939216163,7.08573184983809,-9.21034037197618,1e-04,126,"D#","Major",34,35,76,8.32345339593029,-1.54704422910618,1.18350341907227,242767149
"1","Freitag",0.585786437626905,"December",6.79346613258001,-9.21034037197618,1.22865469807759,3.81170173916158,0.717734625362931,-9.21034037197618,1e-04,150,"F","Major",43,42,44,10.0976619725832,-1.85404998856108,1.24407105398155,65362788
"1","Freitag",0.585786437626905,"December",6.89669433162271,-9.21034037197618,1.89864830730607,2.7592278695768,0,-9.21034037197618,1e-04,90,"D","Major",53,47,74,3.52056171320173,-2.1760623336706,1.10557280900008,67540165
"1","Freitag",0.585786437626905,"December",6.70808408385307,-9.21034037197618,3.47609101536218,4.27800368129042,-6.01892829446503,-9.21034037197618,1e-04,160,"F","Major",72,78,68,6.97988832319866,-1.70980100924724,1.44529980377477,62019074
"2","Freitag",1.24407105398155,"November",7.70029520342012,-9.21034037197618,6.76079022524674,7.29754742924682,6.40294811905818,-9.21034037197618,1e-04,114,"Keine Angabe","Major",59,60,94,6.41301228983002,-1.66270922124243,1.10557280900008,135723538
"3","Mittwoch",1.75381701804133,"January",8.74671634969449,-9.21034037197618,7.27009727274565,5.40358274630922,6.5907381402665,-9.21034037197618,1e-04,113,"G","Major",73,72,32,11.7081096061323,-1.85404998856108,1.18350341907227,295998468
"1","Dienstag",1.59175170953614,"November",8.84678466694523,-9.21034037197618,7.9154508906544,6.06178411138058,7.60502326447738,-9.21034037197618,1e-04,147,"Keine Angabe","Major",67,69,72,5.26460875399433,-1.95532239474723,1,261116938
"2","Freitag",0.585786437626905,"November",5.74620319054015,0.693147180559945,2.92446596230557,2.15484540552628,2.14814044039067,0,9,100,"B","Minor",70,92,59,1.3796139347884,-1.66270922124243,1,136689549
"1","Freitag",0.585786437626905,"December",5.8664680569333,0.693147180559945,0.743491774985175,6.82541384318282,3.02005454317468,-9.21034037197618,2,155,"G#","Major",49,42,77,1.3796139347884,-1.75163239791215,1.36754446796632,135611421
"1","Freitag",0.845299461620748,"December",8.31727776622123,-9.21034037197618,6.55789624365014,7.45730939615517,4.56621934766155,-9.21034037197618,1e-04,107,"G","Minor",54,41,39,9.54947372807056,-1.70980100924724,1.51492874992733,356709897
"2","Freitag",0.585786437626905,"December",6.77992190747225,-9.21034037197618,1.22865469807759,2.37886580797276,2.58925411794167,-9.21034037197618,1e-04,112,"G#","Major",80,15,54,3.52056171320173,-2.21404064626166,1.18350341907227,110649992
"1","Montag",0.585786437626905,"October",6.35088571671474,-9.21034037197618,0,-4.20755340376944,3.35141362540313,-9.21034037197618,24,166,"C#","Major",70,57,57,3.52056171320173,-1.70980100924724,1.29289321881345,301869854
"1","Donnerstag",1.75193053082158,"January",8.10137467122858,-9.21034037197618,6.5226580990107,5.40358274630922,4.49700823713564,-9.21034037197618,1e-04,107,"F#","Minor",69,96,36,11.9988653369882,-1.54704422910618,1.10557280900008,127027715
"1","Freitag",0.585786437626905,"December",6.69826805411541,-9.21034037197618,2.15484540552628,3.07697133101089,1.16123174033904,-9.21034037197618,1e-04,81,"G#","Major",47,33,68,6.41301228983002,-2.01461531253259,1.67974369238983,57144458
"1","Freitag",0.585786437626905,"December",6.80128303447162,-9.21034037197618,0.743491774985175,3.47609101536218,0.717734625362931,-9.21034037197618,1e-04,150,"C#","Major",79,77,46,2.2591348467897,-1.70980100924724,1.29289321881345,56870689
"2","Freitag",0.585786437626905,"October",7.78945456608667,-9.21034037197618,5.06173308542779,6.22393067182046,4.05115826483646,-9.21034037197618,11,110,"A","Major",66,19,32,11.0981442838238,-1.75163239791215,1.10557280900008,323437194
"1","Freitag",0.585786437626905,"October",7.74240202181578,-9.21034037197618,3.21875914758613,3.70550563296124,3.02005454317468,-9.21034037197618,1e-04,108,"G","Major",64,4,40,2.61918127769805,-1.66270922124243,1.24407105398155,317726339
"4","Mittwoch",0.585786437626905,"September",6.91075078796194,-9.21034037197618,4.19208143626272,-4.20755340376944,4.59974490623363,-9.21034037197618,1e-04,130,"E","Minor",89,48,74,7.24514960229047,-1.47403391565585,1.67120202538929,116144341
"1","Freitag",0.585786437626905,"October",7.900636613018,-9.21034037197618,5.40358274630922,5.18084002320199,3.62204366553743,0.693147180559945,1e-04,164,"G","Major",70,39,56,2.61918127769805,-1.60906047342738,1.29289321881345,328207708
"2","Freitag",0.585786437626905,"May",7.81681996576455,2.99573227355399,4.66591022465881,6.9197775172745,3.62204366553743,0.693147180559945,1e-04,114,"B","Minor",80,42,68,0.798769776932235,-2.38488087918978,1.10557280900008,608228647
"2","Dienstag",1.54116853225888,"September",7.85438121065236,-9.21034037197618,7.75424500625791,6.18426914720145,4.05115826483646,-9.21034037197618,1e-04,93,"F","Major",63,93,88,0,-1.75163239791215,1.10557280900008,180577478
"2","Freitag",0.845299461620748,"June",8.82776136765472,3.52636052461616,7.10000703482981,6.26303939216163,6.24504792712471,1.94591014905531,1e-04,90,"C#","Minor",87,51,69,7.98240678157369,-1.60906047342738,1.33333333333333,809306935
"1","Donnerstag",0.585786437626905,"December",6.57088296233958,-9.21034037197618,-4.20755340376944,2.7592278695768,0.717734625362931,-9.21034037197618,1e-04,128,"B","Major",45,35,68,11.7816323778118,-2.22272900125003,1.33333333333333,49262961
"2","Freitag",0.585786437626905,"May",8.06620756800626,1.38629436111989,5.34967527040807,6.48698354997035,4.34895165675359,1.09861228866811,36,97,"A","Major",83,47,80,0.798769776932235,-2.04859295821858,1.36754446796632,614555082
"1","Mittwoch",1.75381701804133,"January",9.06091185848425,-9.21034037197618,8.02585542348676,4.8717524291741,4.84568818021907,-9.21034037197618,1,152,"G","Minor",69,94,71,11.854591739384,-1.47403391565585,1.33333333333333,245350949
"1","Dienstag",1.75566111128739,"January",8.372398606513,-9.21034037197618,5,1.22865469807759,5.18068384428758,-9.21034037197618,1e-04,175,"G#","Major",51,94,34,11.4081431723022,-1.66270922124243,1.18350341907227,178660459
"1","Freitag",0.585786437626905,"December",6.52209279817015,-9.21034037197618,0.743491774985175,3.59385963793739,0,-9.21034037197618,1e-04,116,"D","Major",61,48,55,10.9390920852253,-1.88241572783979,1.33333333333333,51641685
"2","Freitag",0.585786437626905,"December",5.98645200528444,-9.21034037197618,0.743491774985175,0.743491774985175,1.96231198851315,-9.21034037197618,2,80,"F","Minor",33,51,59,11.6340116707317,-2.26220146081978,1.24407105398155,78139948
"2","Donnerstag",0.585786437626905,"August",8.1101268019411,2.56494935746154,5.40358274630922,5.93362073943278,4.98261036790349,1.09861228866811,1,93,"B","Minor",63,34,86,6.70299842836727,-1.99608225473421,1.68377223398316,322336177
"1","Freitag",0.845299461620748,"August",8.88391747120797,-9.21034037197618,8.96560610039495,3.21875914758613,8.87846958044086,2.89037175789616,2,122,"E","Major",70,42,54,7.24514960229047,-2.20504985674792,1.18350341907227,1007612429
"1","Freitag",0.585786437626905,"January",8.39840965542627,-9.21034037197618,7.04112342640346,6.9197775172745,6.30741652421026,-9.21034037197618,2,122,"G","Major",70,91,79,1.3796139347884,-1.47403391565585,1.39697731084447,326792833
"1","Freitag",0.585786437626905,"January",7.96589273508453,1.79175946922805,3.35138826167405,7.27009727274565,4.22813219821873,-9.21034037197618,3,135,"A","Minor",70,60,58,1.85275281648062,-1.88241572783979,1,391251368
"3","Mittwoch",0.585786437626905,"January",7.71199650704767,-9.21034037197618,6.5226580990107,2.37886580797276,5.2936027064522,2.77258872223978,6,109,"F","Major",60,45,47,10.5285680133562,-2.14354354509457,1.18350341907227,349585590
"1","Freitag",0.585786437626905,"January",8.2190566610606,-9.21034037197618,5.8895321224139,7.24239925364275,5.10911994691163,-9.21034037197618,2,93,"Keine Angabe","Minor",65,82,74,6.84298204711638,-2.15482203135575,1.18350341907227,339659802
"2","Freitag",0.845299461620748,"August",9.42569365781533,-9.21034037197618,9.17294893218808,6.45086024461791,8.48184379240282,-9.21034037197618,11,125,"B","Minor",85,64,81,0.798769776932235,-1.47403391565585,1.36754446796632,674772936
"7","Freitag",0.845299461620748,"November",7.93200315236138,-9.21034037197618,7.43124785106051,7.27009727274565,4.59974490623363,-9.21034037197618,2,206,"Keine Angabe","Minor",58,83,45,7.98240678157369,-1.70980100924724,1.33333333333333,432719968
"1","Donnerstag",0.845299461620748,"June",9.55492249156078,2.83321334405622,10.1095006779282,7.77777698367595,9.88166406340405,2.99573227355399,2,130,"G","Major",76,44,77,0,-1.78916109749878,1,1309887447
"1","Freitag",0.585786437626905,"January",7.55747290161475,-9.21034037197618,2.37886580797276,5.79915005882233,3.1101942303975,-9.21034037197618,1e-04,121,"G","Minor",80,62,51,0.798769776932235,-1.60906047342738,1.33333333333333,119238316
"1","Freitag",0.585786437626905,"January",7.7393592026891,-9.21034037197618,3.07697133101089,4.80504528727274,3.02005454317468,-9.21034037197618,1e-04,123,"F#","Minor",74,35,73,-2.43720283921226,-1.99608225473421,1.18350341907227,116903579
"1","Freitag",1.24407105398155,"June",8.38366179879172,-9.21034037197618,4.44087511294902,-4.20755340376944,8.18735394018928,-9.21034037197618,1e-04,122,"B","Minor",67,50,67,4.88544234765694,-2.13178189165221,1.10557280900008,888046992
"1","Freitag",0.585786437626905,"January",7.9373746961633,-9.21034037197618,3.91301228983002,6.9197775172745,5.08457169466382,-9.21034037197618,1,143,"Keine Angabe","Major",53,50,79,-2.43720283921226,-1.54704422910618,1,200660871
"1","Freitag",0.845299461620748,"August",7.86211221166275,-9.21034037197618,3.81170173916158,7.01124433981431,4.38726886549916,-9.21034037197618,1e-04,121,"A#","Minor",70,35,77,0,-2.07907573438995,1.10557280900008,130655803
"1","Freitag",0.845299461620748,"May",9.65265158120501,1.79175946922805,10.1925249118712,6.14403692016759,8.46588355272367,0,2,166,"F#","Minor",56,68,66,6.97988832319866,-1.70980100924724,1.54116853225888,1887039593
"3","Freitag",0.585786437626905,"January",7.25841215059531,-9.21034037197618,2.37886580797276,3.91301228983002,2.14814044039067,-9.21034037197618,1e-04,135,"C#","Major",41,27,64,7.98240678157369,-2.35737029548255,1,88103848
"1","Freitag",0.585786437626905,"January",7.16394668434255,-9.21034037197618,1.22865469807759,3.91301228983002,3.02005454317468,-9.21034037197618,1e-04,87,"E","Minor",49,49,59,8.85850253431245,-2.18608263169073,1.57359856728878,101114984
"2","Freitag",0.845299461620748,"April",9.67199675973409,-9.21034037197618,11.4203600967017,6.5226580990107,8.60525551919893,-9.21034037197618,12,111,"G#","Major",77,74,66,7.24514960229047,-1.78916109749878,1,1575467011
"2","Freitag",0.585786437626905,"January",7.07157336421153,-9.21034037197618,2.7592278695768,2.92446596230557,2.45730939615517,-9.21034037197618,1e-04,110,"D","Major",75,85,84,3.77971607877395,-2.14354354509457,1.55278640450004,91656026
"1","Freitag",0.845299461620748,"June",8.80567494403858,-9.21034037197618,8.13263902201884,5.2383625553961,6.50475667020469,-9.21034037197618,2,130,"C#","Major",66,19,61,7.24514960229047,-1.60906047342738,1.29289321881345,1042568408
"1","Freitag",1,"September",9.41970948986855,-9.21034037197618,10.3757582871741,4.00991563658571,9.35555533048741,-9.21034037197618,2,179,"G#","Minor",61,76,51,7.24514960229047,-2.21404064626166,1.5,1735441776
"1","Freitag",1.10557280900008,"July",8.6427680143243,0.693147180559945,6.82541384318282,-4.20755340376944,7.45139421858861,2.63905732961526,2,93,"F","Minor",74,53,73,10.4441024809964,-1.78916109749878,1.10557280900008,726837877
"1","Freitag",0.585786437626905,"January",6.69826805411541,-9.21034037197618,0,2.57858283255199,1.96231198851315,-9.21034037197618,1e-04,78,"A","Minor",27,10,49,10.5285680133562,-2.29623503596058,1.18350341907227,53933526
"1","Freitag",0.845299461620748,"November",7.47079377419506,-9.21034037197618,5.34967527040807,5.84471771197699,3.49282847673563,-9.21034037197618,1e-04,180,"D","Major",65,37,58,0.798769776932235,-1.13415348204518,1.64644660940673,267758538
"1","Freitag",0.585786437626905,"January",6.92165818415113,-9.21034037197618,0,3.81170173916158,2.70981615210141,-9.21034037197618,1e-04,86,"A","Minor",28,13,41,9.45440624737546,-1.95532239474723,1,74601456
"1","Freitag",0.845299461620748,"September",8.98256109225744,-9.21034037197618,9.01455218189209,2.37886580797276,7.6775317691181,-9.21034037197618,4,88,"C#","Minor",74,55,85,0,-1.2765537909333,1.58297117188585,920797189
"2","Freitag",0.845299461620748,"November",8.47031120551611,-9.21034037197618,6.62711015219498,3.91301228983002,5.39948249058816,-9.21034037197618,1,97,"C#","Major",68,72,78,1.85275281648062,-1.47403391565585,1.18350341907227,539595276
"1","Freitag",1.24407105398155,"December",9.05473863988161,-9.21034037197618,9.17294893218808,6.48698354997035,9.87960282595378,2.19722457733622,75,134,"B","Minor",71,59,80,4.47456858972271,-2.19573749384488,1.18350341907227,1367810478
"2","Montag",1,"September",8.0774471493312,0.693147180559945,6.59270981489025,3.35138826167405,6.37953166780563,-9.21034037197618,40,116,"D","Major",75,36,76,4.25480019260307,-1.66270922124243,1.39697731084447,578207856
"3","Dienstag",0.845299461620748,"October",8.13827263853019,3.25809653802148,6.37721516057265,6.5226580990107,4.87399348620308,1.79175946922805,1e-04,170,"E","Minor",64,14,70,3.52056171320173,-1.60906047342738,1.33333333333333,775542072
"1","Freitag",0.845299461620748,"September",7.85010354517558,2.56494935746154,5.65762756635474,7.77777698367595,6.28272655425788,-9.21034037197618,2,140,"C#","Minor",83,40,55,5.07858283255199,-1.82311292578104,1.59175170953614,863625566
"2","Donnerstag",0.845299461620748,"November",9.12161844191538,1.79175946922805,9.96277869738845,7.73053806718983,7.49095326621295,-9.21034037197618,5,118,"G","Minor",75,46,76,1.3796139347884,-1.60906047342738,1.10557280900008,656013912
"1","Freitag",0.845299461620748,"July",9.04499391938819,-9.21034037197618,8.3950957272939,8.29659168470429,7.5864687048281,-9.21034037197618,2,65,"Keine Angabe","Major",31,31,24,11.6340116707317,-1.82311292578104,1.10557280900008,1056760045
"2","Freitag",0.845299461620748,"October",8.9219914105367,2.83321334405622,7.89291069932093,8.99831279621593,7.59267314538556,0.693147180559945,2,120,"Keine Angabe","Minor",56,16,67,-2.43720283921226,-1.70980100924724,1.10557280900008,611994237
"2","Freitag",0.845299461620748,"May",8.56731580081945,1.79175946922805,7.15776625747061,5.60873730420949,6.31963645080516,-9.21034037197618,2,176,"D#","Major",29,12,33,11.0189690491276,-1.75163239791215,1.18350341907227,1230855859
"1","Freitag",0.845299461620748,"September",7.49276030092238,-9.21034037197618,5.12198729249943,4.36085615277429,6.11343756813908,-9.21034037197618,2,180,"G#","Minor",59,69,61,12.2113227355677,-2.27639074960875,1.67120202538929,582981380
"1","Freitag",0.845299461620748,"January",9.44817547203338,1.09861228866811,9.20379350898914,6.37721516057265,8.5598376884937,-9.21034037197618,2,144,"A#","Major",59,21,43,11.6340116707317,-1.66270922124243,1.29289321881345,1858144199
"3","Dienstag",0.845299461620748,"November",6.47389069635227,0,3.47609101536218,1.22865469807759,5.5184557391536,-9.21034037197618,1e-04,133,"F#","Minor",82,52,61,8.21157782028964,-1.82311292578104,1.62203552699077,240684449
"1","Freitag",0.845299461620748,"November",8.44139147799996,1.6094379124341,5.93362073943278,5.8895321224139,4.05115826483646,0,2,93,"Keine Angabe","Major",63,21,52,6.97988832319866,-1.60906047342738,1,583687007
"1","Freitag",0.585786437626905,"January",7.07665381544395,-9.21034037197618,0,1.89864830730607,1.96231198851315,-9.21034037197618,1e-04,122,"A#","Major",77,25,62,7.74546267495199,-2.03208437615447,1,63803529
"1","Freitag",0.845299461620748,"November",8.39638057119949,-9.21034037197618,7.68258740817868,2.37886580797276,6.97795224351207,-9.21034037197618,1e-04,88,"C#","Major",53,55,73,3.52056171320173,-0.935923022250452,1.18350341907227,466214729
"4","Mittwoch",0.585786437626905,"January",6.63200177739563,1.09861228866811,5,-4.20755340376944,2.82088853986815,-9.21034037197618,1e-04,170,"F","Minor",70,61,44,8.43362073943278,-2.20504985674792,1.10557280900008,236940480
"1","Freitag",0.585786437626905,"January",6.59714570188665,-9.21034037197618,-4.20755340376944,0.743491774985175,0.717734625362931,-9.21034037197618,1e-04,94,"F","Minor",46,55,50,11.2544537766068,-1.66270922124243,1.42264973081037,41924466
"1","Donnerstag",0.845299461620748,"November",7.9355873855892,-9.21034037197618,5.70563684169162,-4.20755340376944,5.95652723319822,-9.21034037197618,1e-04,170,"A#","Major",65,46,47,4.25480019260307,-1.78916109749878,1.51492874992733,225259194
"3","Mittwoch",0.845299461620748,"October",7.93020620668468,0.693147180559945,6.1032151746146,4.19208143626272,4.98261036790349,0,1e-04,90,"E","Minor",79,79,70,10.0976619725832,-2.38488087918978,1.33333333333333,393230256
"1","Mittwoch",0.845299461620748,"December",7.57558465155779,-9.21034037197618,6.18426914720145,2.57858283255199,5.91121462464751,-9.21034037197618,10,78,"G","Major",40,7,29,10.5285680133562,-1.60906047342738,1,287201015
"1","Freitag",1.18350341907227,"March",8.28071107566285,2.484906649788,5.06173308542779,7.60927274066164,5.73433146226546,-9.21034037197618,30,94,"D","Major",57,36,58,2.2591348467897,-1.85404998856108,1,599770206
"1","Samstag",0.845299461620748,"October",7.84424071814181,-9.21034037197618,6.0197228772148,3.59385963793739,4.26943588457651,-9.21034037197618,1,73,"D","Major",83,11,41,-2.43720283921226,-2.19573749384488,1.48360222050568,342779426
"2","Dienstag",0.845299461620748,"August",8.58951385299586,2.30258509299405,8.3950957272939,4.44087511294902,6.30741652421026,-9.21034037197618,1,176,"C#","Major",73,79,86,8.64909779279055,-1.47403391565585,1.54116853225888,673801126
"1","Montag",1,"November",9.39057642227912,2.07944154167984,9.24956393223963,6.85720304889656,7.49095326621295,1.79175946922805,16,128,"D#","Minor",81,57,63,8.43362073943278,-1.66270922124243,1.10557280900008,1168642797
"3","Freitag",1.10557280900008,"August",7.8995244720322,-9.21034037197618,5.55892882483377,0.743491774985175,4.98261036790349,-9.21034037197618,2,120,"G#","Major",58,44,60,8.85850253431245,-1.2765537909333,1.24407105398155,540539717
"3","Freitag",0.845299461620748,"November",8.50976567558744,-9.21034037197618,6.45086024461791,5.45639552591273,5.41989296841664,-9.21034037197618,1e-04,82,"D","Major",63,85,62,2.61918127769805,-2.18608263169073,1.10557280900008,383550148
"3","Freitag",1,"March",8.81492459972102,-9.21034037197618,5.79915005882233,3.47609101536218,5.682823361402,-9.21034037197618,1,95,"D","Major",77,40,47,0.798769776932235,-1.60906047342738,1,530511203
"1","Freitag",0.585786437626905,"January",6.57228254269401,-9.21034037197618,-4.20755340376944,0,0.717734625362931,-9.21034037197618,1e-04,118,"Keine Angabe","Major",44,52,94,4.02374658819718,-1.13415348204518,1.63485162832989,37307967
"1","Freitag",0.845299461620748,"October",8.02191277898571,2.19722457733622,6.9197775172745,4.93670377332229,5.5934385287342,1.6094379124341,28,123,"B","Minor",75,93,86,3.24349177498518,-1.82311292578104,1,510876816
"3","Freitag",0.845299461620748,"March",9.55676293945056,-9.21034037197618,9.84883564660228,6.0197228772148,8.99656780953345,1.79175946922805,2,90,"Keine Angabe","Major",63,49,68,8.21157782028964,-2.24714794021124,1.54116853225888,1445941661
"2","Freitag",1,"October",9.32500744695431,3.04452243772342,9.26469089193384,8.89925817636156,8.7075076005002,2.19722457733622,25,110,"E","Minor",73,14,57,8.43362073943278,-1.70980100924724,1.18350341907227,1763363713
"2","Mittwoch",0.845299461620748,"December",7.42535788702715,2.484906649788,4.1028210151304,1.59753955386447,3.1101942303975,0,3,96,"C#","Minor",66,76,82,9.16216419929624,-1.66270922124243,1.6518446880886,374191487
"1","Sonntag",0.585786437626905,"January",7.6182510978767,-9.21034037197618,5.50816239137892,8.06898833939713,8.17814746466527,-9.21034037197618,2,88,"D","Minor",56,58,55,7.86495035780315,-2.03208437615447,1.42264973081037,108809090
"3","Mittwoch",0.845299461620748,"September",7.93020620668468,0.693147180559945,7.18623908994112,6.88865495787125,5.03436885814239,-9.21034037197618,16,98,"A","Minor",73,60,85,5.26460875399433,-2.04859295821858,1.18350341907227,436695353
"3","Freitag",0.845299461620748,"September",8.3165447179294,-9.21034037197618,7.68258740817868,0.743491774985175,5.35791593361787,2.56494935746154,1,110,"Keine Angabe","Minor",72,67,68,-2.43720283921226,-1.82311292578104,1.10557280900008,421040617
"1","Freitag",1,"July",7.96137020171951,-9.21034037197618,5.60873730420949,3.59385963793739,6.08591608957529,-9.21034037197618,2,80,"Keine Angabe","Major",70,57,49,5.61785797783917,-1.75163239791215,1.33333333333333,501541661
"3","Donnerstag",0.845299461620748,"September",8.20056279700856,-9.21034037197618,6.66110813080121,1.22865469807759,5.2936027064522,-9.21034037197618,3,110,"C#","Minor",86,31,53,8.7545307189726,-1.70980100924724,1.24407105398155,354065229
"1","Freitag",0.845299461620748,"May",8.47198659857816,1.79175946922805,9.12617250247383,8.336343041983,7.17237984502444,-9.21034037197618,5,110,"G#","Major",79,70,36,-2.43720283921226,-1.38603106310711,1.42264973081037,1143647827
"3","Freitag",0.585786437626905,"January",8.16536363247398,-9.21034037197618,6.1032151746146,4.73647180615168,4.56621934766155,-9.21034037197618,1e-04,78,"C#","Minor",77,49,42,0,-1.78916109749878,1.55278640450004,311395144
"2","Donnerstag",0.845299461620748,"June",8.53168763756669,-9.21034037197618,7.10000703482981,2.7592278695768,5.84893192461114,-9.21034037197618,4,129,"G#","Major",83,44,62,0.798769776932235,-1.54704422910618,1.24407105398155,672656250
"1","Donnerstag",0.845299461620748,"April",8.92864037120195,1.38629436111989,7.96006490992757,5.40358274630922,6.40294811905818,-9.21034037197618,46,181,"A","Major",44,22,60,10.4441024809964,-2.24714794021124,1.36754446796632,1256880657
"1","Freitag",1,"August",9.05111014640562,1.6094379124341,9.95028888139744,8.84865273700712,8.9045722657195,-9.21034037197618,2,114,"F#","Minor",75,74,77,0,-1.60906047342738,1.39697731084447,1692897992
"1","Freitag",0.845299461620748,"November",7.99934295271328,-9.21034037197618,5.65762756635474,-4.20755340376944,6.6012088203806,-9.21034037197618,1e-04,144,"D","Major",74,39,65,2.2591348467897,-1.70980100924724,1.66666666666667,245095641
"2","Freitag",1.10557280900008,"January",8.95299349932047,0.693147180559945,7.80113687822274,8.5283118148207,8.40902350814191,-9.21034037197618,46,101,"D","Major",66,18,68,3.52056171320173,-1.75163239791215,1.10557280900008,686734357
"2","Donnerstag",0.845299461620748,"October",6.96318998587024,-9.21034037197618,3.81170173916158,1.89864830730607,3.55882106693847,-9.21034037197618,1e-04,84,"D","Major",67,78,63,7.11389130854694,-1.75163239791215,1.18350341907227,261414174
"3","Donnerstag",0.845299461620748,"July",8.09315669772264,2.94443897916644,7.58445114507033,5.12198729249943,5.2936027064522,0,2,154,"F#","Major",66,63,69,5.94943611308857,-1.70980100924724,1.29289321881345,610045621
"3","Freitag",0.845299461620748,"March",9.5761633448119,-9.21034037197618,9.92518330075882,8.09034300944491,8.85867719092977,-9.21034037197618,10,148,"F","Major",59,72,62,5.44417880786609,-1.60906047342738,1,1115880852
"3","Freitag",0.845299461620748,"September",8.55622157838371,-9.21034037197618,5.70563684169162,5.60873730420949,4.63259159663224,-9.21034037197618,3,146,"F","Minor",85,22,37,4.47456858972271,-1.47403391565585,1.64078939594645,594482982
"2","Sonntag",0.845299461620748,"August",8.70383871969025,-9.21034037197618,8.98199770198633,5.97700948713745,6.87268352392433,0,21,120,"B","Minor",77,51,79,5.78613504334997,-2.07907573438995,1.24407105398155,566954746
"2","Donnerstag",0.845299461620748,"November",8.4424696452203,1.09861228866811,7.04112342640346,7.37845932822183,8.64235594841827,1.79175946922805,4,136,"Keine Angabe","Minor",77,82,30,12.9535923134497,-1.78916109749878,1.18350341907227,374706940
"3","Freitag",0.845299461620748,"November",7.0475172213573,-9.21034037197618,4.1028210151304,5.34967527040807,2.82088853986815,-9.21034037197618,1e-04,141,"C#","Major",59,56,63,4.25480019260307,-1.38603106310711,1.67120202538929,184937148
"1","Freitag",0.585786437626905,"January",6.64378973314767,-9.21034037197618,0,0,1.16123174033904,-9.21034037197618,1e-04,108,"A","Minor",46,23,48,11.5593264142762,-1.82311292578104,1.10557280900008,31959571
"1","Freitag",0.845299461620748,"November",6.82979373751242,-9.21034037197618,4.44087511294902,5.79915005882233,5.37882560092468,-9.21034037197618,1e-04,94,"Keine Angabe","Major",42,47,36,11.6340116707317,-1.60906047342738,1.18350341907227,167076418
"1","Sonntag",1.33333333333333,"May",8.00836557031292,1.09861228866811,4.36085615277429,4.19208143626272,6.15394266202178,-9.21034037197618,13,180,"A","Major",35,41,94,-2.43720283921226,-1.2765537909333,1.18350341907227,824420218
"1","Mittwoch",0.845299461620748,"September",8.03851202097681,-9.21034037197618,7.82432749566226,1.89864830730607,6.82701720574108,0,1e-04,122,"A#","Major",77,51,79,2.2591348467897,-1.88241572783979,1.18350341907227,363467642
"1","Freitag",1.33333333333333,"October",9.18717409394434,1.38629436111989,5.55892882483377,6.6947141871401,8.13147445475533,-9.21034037197618,3,85,"A#","Major",59,33,52,2.94476606120695,-1.75163239791215,1,1127468248
